time,temperature,humidity,Fig2600,Fig2602,telapsed,estimate,podName,model,project,dataType,equation,location,latitude,longitude,elevation,x_Intercept_coef,Fig2600_coef,Fig2602_coef,temperature_coef,humidity_coef,telapsed_coef,SensInteract_coef
5/3/2020 23:00,286.79,1096.735126,1661,493,5.589583333,1.90956879,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 0:00,286.09,1050.431699,1666,515,5.63125,2.059037205,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 1:00,286.07,1019.473773,1688.5,514.5,5.672916667,2.054786884,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 2:00,284.6,977.8295727,2317,609,5.714583333,2.659873393,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 3:00,284.47,963.941949,2439,625,5.75625,2.777017919,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 4:00,285.12,985.143253,1894,547,5.797916667,2.255599036,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 5:00,284.05,935.2054712,1975,543,5.839583333,2.266109954,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 6:00,285.26,943.8298174,2018.5,567,5.88125,2.367330903,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 7:00,289.97,1041.391324,1623,536,5.922916667,2.048581288,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 8:00,292.33,1113.592985,1595,540,5.964583333,1.993311758,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 9:00,293.84,1080.751543,1508.5,520,5.994444444,1.855700103,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 10:00,294.91,1031.30062,1400.5,389,6.0125,1.024741139,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 11:00,297.18,994.5777302,1365,541,6.054166667,1.855066536,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 12:00,295.91,965.9495249,1363.5,480.5,6.095833333,1.619108347,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 13:00,293.48,1035.045206,1430,474,6.1375,1.638727808,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 14:00,290.41,986.5003891,1421,430,6.179166667,1.462477738,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 15:00,292.96,923.4161431,1361,445,6.220833333,1.509584775,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 16:00,293.28,872.3363528,1334,446,6.2625,1.517543444,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 17:00,294.84,485.4141936,1053,524,6.304166667,1.891647602,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 18:00,292.52,788.503141,1291,496,6.345833333,1.815283219,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 19:00,285.22,804.0684329,1349,437,6.3875,1.703495583,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 20:00,282.24,689.1596921,1265,430,6.429166667,1.79304195,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 21:00,279.17,633.6647826,1223,421,6.470833333,1.854259541,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 22:00,278.18,613.5857615,1217,412,6.5125,1.831379425,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/4/2020 23:00,276.88,588.6268993,1286,412,6.554166667,1.831686721,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 0:00,277.73,630.9442802,1238,405,6.595833333,1.784629577,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 1:00,277.49,610.5069701,1218,411,6.6375,1.843635358,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 2:00,277.64,612.8340235,1223,409,6.679166667,1.822356613,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 3:00,276.38,570.359222,1245,382,6.720833333,1.654624821,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 4:00,275.93,558.4929744,1380,391,6.7625,1.641288845,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 5:00,274.46,511.2636809,1158,396,6.804166667,1.876571353,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 6:00,280.32,663.2824563,1325,419,6.845833333,1.744979026,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 7:00,287.46,841.7074314,1340.5,429.5,6.8875,1.581429799,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 8:00,291.38,789.7741436,1292,456,6.929166667,1.640663725,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 9:00,295.13,619.855315,1207,494,6.970833333,1.73702484,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 10:00,296.46,493.8048939,1067,529,7.0125,1.845313077,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 11:00,297.585,452.2016138,1055.5,568,7.054166667,1.924051511,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 12:00,299.62,473.8195553,1061,581,7.095833333,1.894218289,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 13:00,300.31,417.7993727,1010,620,7.1375,1.953811558,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 14:00,300.05,386.6416803,997,598,7.179166667,1.913748459,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 15:00,300.73,383.9032489,991,652,7.220833333,1.995583888,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 16:00,299.69,438.9660776,1059,609,7.2625,1.956577383,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 17:00,296.98,447.4588414,1083,592,7.304166667,2.002799379,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 18:00,292.715,559.256585,1183.5,513.5,7.345833333,1.889151133,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 19:00,287.39,639.2658613,1236,576,7.3875,2.263197874,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 20:00,284.56,617.0144256,1225,539,7.429166667,2.227304052,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 21:00,283.92,650.8135721,1251,486,7.470833333,2.027663754,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 22:00,282.44,676.1523552,1291,467,7.5125,1.968315756,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/5/2020 23:00,279.35,604.0430436,1221,440,7.554166667,1.944607702,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 0:00,278.85,583.1255458,1209,438,7.595833333,1.953970086,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 1:00,277.29,556.1497794,1185,439,7.6375,2.017922071,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 2:00,276.59,568.8818593,1215,444,7.679166667,2.052926647,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 3:00,276.49,557.3422529,1179,443,7.720833333,2.0650388,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 4:00,276.09,543.8117527,1441,451,7.7625,2.021049157,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 5:00,275.38,520.6109982,1134,414,7.804166667,1.959168092,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 6:00,281,689.1089044,1260,441,7.845833333,1.875753981,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 7:00,286.19,765.6201469,1363,473,7.8875,1.855588666,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 8:00,290.07,724.3964498,1273,470,7.929166667,1.746669443,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 9:00,291.98,594.9008364,1209,444.5,7.970833333,1.580438369,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 10:00,292.96,623.5486575,1241,451,8.0125,1.571395624,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 11:00,296.72,660.1823998,1227,482,8.054166667,1.612413771,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 12:00,298.37,677.9992113,1208,542,8.088194444,1.801939778,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 13:00,300.37,735.1709586,1247,639,8.129861111,2.024318795,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 14:00,299.91,673.3641268,1215,622,8.171527778,1.990137378,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 15:00,299.78,738.4076423,1258,659,8.213194444,2.091070569,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 16:00,299.02,721.3608993,1254,653,8.254861111,2.099298244,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 17:00,298.9,651.2879471,1207,622,8.296527778,2.018081848,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/6/2020 18:00,296.55,700.6797016,1254,592,8.338194444,2.015192499,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
