time,temperature,humidity,Fig2600,Fig2602,telapsed,estimate,podName,model,project,dataType,equation,location,latitude,longitude,elevation,x_Intercept_coef,Fig2600_coef,Fig2602_coef,temperature_coef,humidity_coef,telapsed_coef,SensInteract_coef
5/1/2020 3:00,284.71,883.3181574,1820,700,2.759722222,3.011501269,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 4:00,285.79,866.681391,1940,646,2.801388889,2.858583566,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 5:00,287.2,876.570051,1952,512,2.843055556,2.359462289,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 6:00,290.91,939.2336678,1968,634,2.884722222,2.667053887,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 7:00,296.24,1014.419422,2494,573.5,2.926388889,2.285503441,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 8:00,303.2,965.0932023,1941,586,2.968055556,2.12828176,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 9:00,304.7,955.7484621,1888,608,3.009722222,2.147661552,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 10:00,305.33,942.8452339,1859,623,3.051388889,2.168249251,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 11:00,307.19,888.5418966,1799,661,3.093055556,2.197807645,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 12:00,307.59,895.978559,1794.5,655,3.134722222,2.170494139,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 13:00,308.24,896.0199115,1791,689,3.176388889,2.22612965,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 14:00,308.36,843.3277053,1736,683,3.218055556,2.199175202,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 15:00,308.7,899.3233494,1783,692,3.259722222,2.216294862,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 16:00,305.34,867.8498252,1786,609,3.301388889,2.120705795,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 17:00,304.96,884.2437812,1796,613,3.343055556,2.1447535,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 18:00,302.67,945.6330466,1882,644,3.384722222,2.307999805,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 19:00,292.18,1097.936953,2122,542,3.426388889,2.312180697,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 20:00,290.69,1087.958029,2116,511,3.468055556,2.222996353,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 21:00,290.09,1122.540647,2145,510,3.509722222,2.234373261,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 22:00,289.57,1167.315127,2182.5,486,3.551388889,2.124971508,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/1/2020 23:00,288.27,1222.11456,2220,491,3.593055556,2.188124782,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 0:00,288.15,1189.339377,2190,478,3.634722222,2.125950205,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 1:00,287.725,1176.259384,2170.5,469,3.676388889,2.092924457,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 2:00,286.03,1132.527163,2138,462,3.718055556,2.113104896,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 3:00,286.94,1184.941169,2162,464,3.759722222,2.091602589,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 4:00,286.48,1132.203064,2116,450,3.801388889,2.033783074,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 5:00,286.18,1115.930611,2102,442,3.843055556,1.997659097,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 6:00,286.58,1119.427966,2096,453,3.884722222,2.053408779,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 7:00,288.47,1145.465157,2081,461,3.926388889,2.045038139,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 8:00,291.58,1094.403457,2023,459,3.968055556,1.947689481,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 9:00,292.01,1088.739463,2017,458,4.009722222,1.929413663,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 10:00,293.11,1064.592468,1992,464,4.051388889,1.932293327,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 11:00,294.4,1088.159744,1994.5,468.5,4.093055556,1.915229027,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 12:00,294.46,1088.747694,2000,465,4.134722222,1.892868379,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 13:00,296.31,1125.164421,2003,490,4.176388889,1.961646754,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 14:00,294.93,1108.516004,2009,487,4.218055556,1.988521508,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 15:00,294.34,1100.147066,2005,484,4.259722222,1.992715212,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 16:00,297.615,1139.827762,1994.5,513,4.301388889,2.026851388,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 17:00,294.15,1193.384593,2074,493,4.343055556,2.033035895,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 18:00,289.92,1199.515298,2132,486,4.384722222,2.120285221,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 19:00,286.58,1315.886418,2259,472,4.426388889,2.125521368,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 20:00,286.12,1262.427478,2218.5,457.5,4.468055556,2.06108128,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 21:00,285.88,1223.011001,2174,440,4.509722222,1.970156577,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 22:00,285.14,1175.012104,2144,429,4.551388889,1.928778858,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/2/2020 23:00,284.61,1110.060236,2102,415,4.593055556,1.861879611,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 0:00,284.18,1086.599925,2065,420.5,4.634722222,1.927659706,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 1:00,283.78,1046.006049,2029,421,4.676388889,1.955861196,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 2:00,283.54,1032.915318,2335,449,4.718055556,2.03428827,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 3:00,284.88,1075.770617,2047,438,4.759722222,2.023467477,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 4:00,283.16,987.5663908,1959,426,4.801388889,2.031656746,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 5:00,283.36,1005.363646,2004,429,4.843055556,2.026961282,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 6:00,286.06,1089.775174,2029,448,4.884722222,2.051800215,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 7:00,289.92,1227.979668,2115,473,4.926388889,2.052228125,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 8:00,292.265,1292.313256,2142.5,471,4.968055556,1.962449979,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 9:00,294.49,1431.469183,2321,553,5.009722222,2.273543704,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 10:00,298.36,1604.595781,2503,614,5.051388889,2.403737203,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 11:00,300.31,1606.726726,2435,700,5.093055556,2.619960875,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 12:00,302.29,1462.667153,2201,644,5.134722222,2.358513321,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 13:00,301.86,1494.138068,2189,626,5.176388889,2.317189585,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 14:00,302.38,1326.875827,2066,615,5.218055556,2.250769533,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 15:00,302.48,1334.554966,2065,611,5.259722222,2.235054862,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 16:00,302.17,1215.74993,1979,606,5.301388889,2.220324365,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 17:00,301.375,1275.956187,2032,586.5,5.343055556,2.185595919,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 18:00,297.68,1234.424134,2047,547,5.384722222,2.155490559,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 19:00,292.41,1071.791447,1966,508,5.426388889,2.162414342,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 20:00,287.81,1092.282708,2050,478,5.468055556,2.149530099,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 21:00,287.62,1118.022115,2064,467,5.509722222,2.094657157,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
